VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
dlmuse-vol_508,65,182327.880663195,196821.304235953,207611.557749189,219030.53315662,236640.105127486
dlmuse-vol_508,66,181816.829201738,196247.396431365,206995.936870315,218375.555125914,235934.159029633
dlmuse-vol_508,67,181252.744383235,195616.442211324,206320.224564433,217657.2185759,235159.745452854
dlmuse-vol_508,68,180659.192754027,194953.891272476,205611.270441394,216903.852465067,234347.470088298
dlmuse-vol_508,69,180058.248475918,194283.571532454,204894.208472935,216141.973114953,233525.981134285
dlmuse-vol_508,70,179466.621593188,193623.51310115,204188.053651966,215391.639599485,232716.951184398
dlmuse-vol_508,71,178899.4762735,192990.070431936,203510.050266494,214671.0411964,231940.033293247
dlmuse-vol_508,72,178371.644838299,192399.232766388,202877.054122853,213997.955577436,231214.436346329
dlmuse-vol_508,73,177887.584018616,191855.791945297,202294.111090629,213377.701603034,230545.908482546
dlmuse-vol_508,74,177435.001365448,191346.475336319,201747.219650379,212795.507072573,229918.490196483
dlmuse-vol_508,75,177000.198687863,190856.5004635,201220.789200481,212234.925202396,229314.412177395
dlmuse-vol_508,76,176568.260339396,190369.778790417,200697.855263452,211678.061804587,228714.340694977
dlmuse-vol_508,77,176107.033007425,189851.645645875,200141.873515587,211086.37375882,228076.630230133
dlmuse-vol_508,78,175572.705787478,189254.885346755,199503.075969319,210407.375248149,227344.568857066
dlmuse-vol_508,79,174921.829382031,188532.692533554,198732.13680126,209589.052029316,226461.952607553
dlmuse-vol_508,80,174116.164101907,187643.896458003,197785.678848753,208585.668534306,225379.360124785
dlmuse-vol_508,81,173137.680647605,186569.122224007,196643.305993715,207375.729014041,224073.560204597
dlmuse-vol_508,82,171974.510396527,185295.640925849,195291.630491646,205945.130545401,222529.309155505
dlmuse-vol_508,83,170615.923246934,183811.955445268,193718.565285279,204281.143227373,220732.84650719
dlmuse-vol_508,84,169066.390791367,182122.94908161,191929.288053494,202389.244156388,218690.085000637
dlmuse-vol_508,85,167354.959816161,180259.973086337,189956.867282173,200304.32010102,216438.71638845
dlmuse-vol_508,86,165512.547170887,178256.379014587,187836.472846347,198063.47015819,214018.824063666
dlmuse-vol_508,87,163568.9885406,176144.339612492,185602.025713037,195702.472849779,211469.065590398
dlmuse-vol_508,88,161549.291649081,173950.81517469,183281.948292937,193251.3055365,208821.83113185
dlmuse-vol_508,89,159474.792566757,171698.801321781,180900.48040826,190735.532638615,206104.743282032
dlmuse-vol_508,90,157365.896136852,169410.281298368,178480.790641709,188179.586570303,203344.202164981
dlmuse-vol_508,91,155241.045476553,167105.117314288,176043.808642663,185605.536762453,200564.05519683
dlmuse-vol_508,92,153116.149786513,164800.436801323,173607.579841318,183032.41041142,197784.864238627
dlmuse-vol_508,93,150992.738860374,162497.881139001,171173.830506839,180462.02504235,195008.589792817
dlmuse-vol_509,40,6784.67660901297,10338.9076301418,13832.4541391675,18718.4916214902,30317.5247487642
dlmuse-vol_509,41,6854.65089224598,10450.4150100192,13976.2648603162,18906.7573407053,30652.3162242987
dlmuse-vol_509,42,6925.54664272283,10563.6344748319,14122.3041169652,19097.978063459,30993.3169875357
dlmuse-vol_509,43,6996.43441629264,10677.023949681,14268.4765155188,19289.2711015004,31335.4053786081
dlmuse-vol_509,44,7066.60198516827,10789.3309580052,14413.0673513154,19478.2583739259,31674.1145705931
dlmuse-vol_509,45,7135.47438178054,10899.4727042182,14554.5822882557,19662.849767969,32005.2878469852
dlmuse-vol_509,46,7202.47518687392,11006.3324896971,14691.4773112576,19840.8810684318,32324.5191028104
dlmuse-vol_509,47,7267.51336541874,11109.5284752719,14823.1907206856,20011.5163132363,32629.5292100226
dlmuse-vol_509,48,7332.38604470497,11211.6336904956,14953.120110793,20179.2893571277,32927.0429352153
dlmuse-vol_509,49,7399.40599139397,11316.0317443782,15085.7430802249,20350.191631462,33226.255776448
dlmuse-vol_509,50,7470.96880707197,11426.237972971,15225.7058790567,20530.4339429855,33536.7558298358
dlmuse-vol_509,51,7549.72314415908,11546.2217320497,15378.2673317246,20727.0663391965,33869.7679829049
dlmuse-vol_509,52,7638.67582935093,11680.6086607547,15549.5765457258,20948.36485754,34238.9442909907
dlmuse-vol_509,53,7741.00107164505,11834.305175222,15746.1505954779,21203.0953962534,34658.8557297137
dlmuse-vol_509,54,7859.96868203153,12012.3672594114,15974.6939573479,21500.2619671933,35144.5019841338
dlmuse-vol_509,55,7997.95072549591,12218.3827228398,16239.92375147,21846.1453813431,35706.1006088592
dlmuse-vol_509,56,8156.81092305781,12455.0892204608,16545.401238433,22245.4356565094,36351.0155332253
dlmuse-vol_509,57,8338.62494435009,12725.532088152,16895.0859587863,22703.3446893859,37087.4208348954
dlmuse-vol_509,58,8545.20451778023,13032.2959954681,17292.305117573,23224.2061030971,37921.8596265427
dlmuse-vol_509,59,8776.45173404349,13374.8647004218,17736.2222282737,23806.6909604732,38850.947425217
dlmuse-vol_509,60,9031.74199959866,13751.8409034202,18224.8162563222,24447.8567388706,39868.3859065513
dlmuse-vol_509,61,9310.38283383499,14161.6889367547,18755.8787217576,25144.5033039543,40967.3391756261
dlmuse-vol_509,62,9611.98462639901,14603.3875389745,19327.8994093099,25894.3912841149,42142.7516146785
dlmuse-vol_509,63,9936.73567614211,15076.911761393,19940.7174018804,26697.1339247826,43393.0392429946
dlmuse-vol_509,64,10284.8273782249,15582.2502267247,20594.1921797938,27552.375838623,44716.72483642
dlmuse-vol_509,65,10656.3538610167,16119.2447607919,21287.9896789173,28459.5038658392,46111.9387655702
dlmuse-vol_509,66,11051.0340435347,16687.1584941409,22021.009813948,29416.8785597327,47575.13145554
dlmuse-vol_509,67,11468.2267834352,17284.7139332813,22791.4420433901,30421.9158298301,49101.2590586408
dlmuse-vol_509,68,11907.0507534555,17910.2965623164,23597.0407891268,31471.4643709557,50684.4731312642
dlmuse-vol_509,69,12366.2325666826,18561.7331342372,24434.8360421178,32561.4233489487,52317.5250348296
dlmuse-vol_509,70,12843.659535978,19235.6213682288,25300.2532480628,33685.5723856641,53989.883020917
dlmuse-vol_509,71,13336.6286757515,19927.7353884522,26187.6577462402,34836.3118887277,55689.0262539738
dlmuse-vol_509,72,13841.937099101,20633.1837062247,27090.5701959504,36004.9603445556,57400.9913539911
dlmuse-vol_509,73,14357.0367949477,21348.2520257113,28004.1165879834,37185.05430737,59116.0523949667
dlmuse-vol_509,74,14881.0535790934,22071.9668297944,28927.0869785917,38375.0935260027,60833.2363403817
dlmuse-vol_509,75,15413.2433548424,22803.5947577009,29858.6001671122,39574.0329218893,62552.4131398356
dlmuse-vol_509,76,15952.8624998946,23542.4204786608,30797.8049134213,40780.8750831997,64273.5393602164
dlmuse-vol_509,77,16499.5426774112,24288.3072591361,31744.6147713789,41995.645494018,65998.2197685264
dlmuse-vol_509,78,17053.245824033,25041.604863466,32699.5797517789,43219.2115191018,67729.3340873589
dlmuse-vol_509,79,17614.0385549578,25802.7894838226,33663.4078029643,44452.6381661372,69469.9320676616
dlmuse-vol_509,80,18181.8532864332,26572.0958363241,34636.4801256973,45696.541404829,71222.1675020172
dlmuse-vol_509,81,18755.6008127058,27348.1865001827,35617.1095022353,46948.7798911081,72983.5917822171
dlmuse-vol_509,82,19333.8173708107,28129.1521639523,36602.8609928632,48206.2212441306,74750.0993668798
dlmuse-vol_509,83,19914.9469685174,28912.9407382048,37591.1162056128,49465.4934947854,76517.1591041861
dlmuse-vol_509,84,20498.0904755095,29698.4137022287,38580.438507065,50724.7698602015,78282.4738223954
dlmuse-vol_509,85,21083.6606242314,30486.2686312484,39571.761586029,51985.3180075433,80048.2931378831
dlmuse-vol_509,86,21672.3222745663,31277.5440893388,40566.4539564184,53248.965844735,81817.6494453348
dlmuse-vol_509,87,22264.8741706617,32073.4514244229,41566.1005806675,54517.8147821416,83593.9288314262
dlmuse-vol_509,88,22862.2540126683,32875.3670178735,42572.4885175822,55794.2148679932,85380.7850334911
dlmuse-vol_509,89,23465.536482604,33684.8369955665,43587.6145229426,57080.7770637511,87182.1865756088
dlmuse-vol_509,90,24075.9325078655,34503.5888521057,44613.702912561,58380.400823021,89002.503150065
dlmuse-vol_509,91,24694.7702657774,35333.5031550164,45653.16826149,59696.2243731223,90846.4272966634
dlmuse-vol_509,92,25325.4691613202,36179.1915874156,46711.8882795326,61035.8215537724,92724.5557379664
dlmuse-vol_509,93,25963.3220805912,37034.5969451229,47782.1759340597,62389.3436521323,94624.1180198963
dlmuse-vol_510,40,56710.2360758157,61835.6759343471,65398.3154066502,68960.9548789534,74086.3947374848
dlmuse-vol_510,41,56528.9220851407,61699.6256291787,65293.7274143952,68887.8291996117,74058.5327436497
dlmuse-vol_510,42,56358.4938769736,61570.3536439998,65193.0626880264,68815.771732053,74027.6314990791
dlmuse-vol_510,43,56198.341884953,61446.986737092,65095.2647078513,68743.5426786105,73992.1875307496
dlmuse-vol_510,44,56047.7004235621,61328.484298938,64999.1017675638,68669.7192361896,73950.5031115655
dlmuse-vol_510,45,55905.7021947652,61213.7010797529,64903.2354160346,68592.7697523163,73900.7686373039
dlmuse-vol_510,46,55771.4624876223,61101.483794828,64806.3256857459,68511.1675766639,73841.1888838695
dlmuse-vol_510,47,55644.127194652,60990.8037318894,64707.2224984647,68423.64126504,73770.3178022774
dlmuse-vol_510,48,55523.0086943867,60881.1275464892,64605.4997460807,68329.8719456721,73687.9907977747
dlmuse-vol_510,49,55407.4353005319,60772.0301983334,64500.903829347,68229.7774603606,73594.3723581621
dlmuse-vol_510,50,55296.7120685418,60663.0802509371,64393.1864734675,68123.2926959979,73489.6608783932
dlmuse-vol_510,51,55190.3072986119,60554.0879724865,64282.3956449908,68010.7033174952,73374.4839913697
dlmuse-vol_510,52,55087.9513697909,60445.2343864087,64169.0256055238,67892.816824639,73250.0998412568
dlmuse-vol_510,53,54989.3858461564,60336.7268857043,64053.607540864,67770.4881960237,73117.8292355716
dlmuse-vol_510,54,54894.3254843068,60228.746643094,63936.6468246854,67644.5470062769,72978.9681650641
dlmuse-vol_510,55,54802.2526633266,60121.2059045763,63818.3544989685,67515.5030933607,72834.4563346104
dlmuse-vol_510,56,54712.5042422719,60013.8468053608,63698.7544021252,67383.6619988896,72685.0045619785
dlmuse-vol_510,57,54624.418387301,59906.410245949,63577.8673710737,67249.3244961984,72531.3163548463
dlmuse-vol_510,58,54537.2804811063,59798.5276030822,63455.5652793887,67112.6029556953,72373.8500776712
dlmuse-vol_510,59,54450.1454434066,59689.3842323539,63331.1241472719,66972.8640621899,72212.1028511371
dlmuse-vol_510,60,54362.0101415225,59578.0538050156,63203.6710315813,66829.2882581469,72045.33192164
dlmuse-vol_510,61,54271.8732497605,59463.610612363,63072.3327841882,66681.0549560134,71872.7923186158
dlmuse-vol_510,62,54178.8208818549,59345.1572587502,62936.2234719039,66527.2896850575,71693.6260619528
dlmuse-vol_510,63,54082.0736636881,59221.8396480808,62794.4370601682,66367.0344722556,71506.8004566483
dlmuse-vol_510,64,53980.8595580955,59092.8056528867,62646.0657515833,66199.32585028,71311.2719450711
dlmuse-vol_510,65,53874.440928906,58957.2486662147,62490.2549983292,66023.2613304438,71106.0690677524
dlmuse-vol_510,66,53762.5536512974,58814.9359442605,62326.793869218,65838.6517941754,70891.0340871385
dlmuse-vol_510,67,53645.2506645341,58666.0167921955,62155.8986523515,65645.7805125075,70666.5466401689
dlmuse-vol_510,68,53522.5922216483,58510.6480441651,61977.793314394,65444.9385846229,70432.9944071396
dlmuse-vol_510,69,53394.6994816438,58349.085830523,61792.8278028685,65236.5697752139,70190.956124093
dlmuse-vol_510,70,53261.9470787253,58182.0021259815,61601.8807707544,65021.7594155274,69941.8144627836
dlmuse-vol_510,71,53124.7880066326,58010.1828463933,61405.9695445724,64801.7562427514,69687.1510825121
dlmuse-vol_510,72,52983.6859126783,57834.4161614087,61206.1078660448,64577.7995706809,69428.5298194113
dlmuse-vol_510,73,52838.8128664257,57655.2218559467,61003.0572133865,64350.8925708264,69167.3015603474
dlmuse-vol_510,74,52689.8546267103,57472.6760585386,60797.1650570089,64121.6540554792,68904.4754873075
dlmuse-vol_510,75,52536.4687044017,57286.8206345357,60588.7404230309,63890.6602115261,68641.01214166
dlmuse-vol_510,76,52378.321952141,57097.6818231135,60378.0593564376,63658.4368897616,68377.7967607341
dlmuse-vol_510,77,52214.9915468703,56904.9995290846,60164.9748724772,63424.9502158697,68114.958198084
dlmuse-vol_510,78,52045.9862663084,56708.3127587184,59949.0469889673,63189.7812192162,67852.1077116262
dlmuse-vol_510,79,51870.8128030051,56507.1562003335,59729.8298537918,62952.5035072501,67588.8469045785
dlmuse-vol_510,80,51689.1246097807,56301.1592928201,59506.9362140101,62712.7131352002,67324.7478182395
dlmuse-vol_510,81,51501.2206558789,56090.3683974136,59280.2368456813,62470.105293949,67059.2530354837
dlmuse-vol_510,82,51307.5676533749,55874.940545236,59049.6735239454,62224.4065026549,66791.7793945159
dlmuse-vol_510,83,51108.623921323,55655.0313230995,58815.1914096098,61975.3514961201,66521.7588978966
dlmuse-vol_510,84,50905.0461975275,55431.0372376473,58577.0061253677,61722.975013088,66248.9660532079
dlmuse-vol_510,85,50697.8405907278,55203.7714539107,58335.7967231028,61467.8219922949,65973.7528554778
dlmuse-vol_510,86,50488.0425428041,54974.0860201364,58092.2877760715,61210.4895320066,65696.5330093389
dlmuse-vol_510,87,50276.6532970775,54742.8100118266,57847.1886877314,60951.5673636361,65417.7240783853
dlmuse-vol_510,88,50064.2780889575,54510.4881562559,57601.0021267871,60691.5160973183,65137.7261646166
dlmuse-vol_510,89,49851.2384658844,54277.4607234947,57354.0813772131,60430.7020309315,64856.9242885418
dlmuse-vol_510,90,49637.8502552608,54044.0636801224,57106.7764041191,60169.4891281157,64575.7025529773
dlmuse-vol_510,91,49424.3805867627,53810.584375329,56859.3886110673,59908.1928468055,64294.3966353718
dlmuse-vol_510,92,49210.8542665439,53577.0800095091,56611.9977153489,59646.9154211887,64013.1411641538
dlmuse-vol_510,93,48997.291992346,53343.5615500809,56364.6079209368,59385.6542917926,63731.9238495275
dlmuse-vol_511,40,25502.1549228396,27316.9054698147,28578.3195356292,29839.7336014436,31654.4841484188
dlmuse-vol_511,41,25422.615034262,27239.2990350358,28502.0570243009,29764.8150135661,31581.4990143399
dlmuse-vol_511,42,25342.9968702763,27161.6167848984,28425.720407569,29689.8240302395,31508.4439448617
dlmuse-vol_511,43,25263.1337292899,27083.6920324349,28349.1430086311,29614.5939848274,31435.1522879724
dlmuse-vol_511,44,25182.9065245731,27005.4056766505,28272.2057165774,29539.0057565042,31361.5049085816
dlmuse-vol_511,45,25102.2251823217,26926.6676117515,28194.8184033781,29462.9691950048,31287.4116244346
dlmuse-vol_511,46,25021.0000413527,26847.3881441681,28116.8913529521,29386.3945617361,31212.7826645515
dlmuse-vol_511,47,24939.1475018536,26767.4836377184,28038.3409038374,29309.1981699563,31137.5343058212
dlmuse-vol_511,48,24856.6070728873,26686.8935502948,27959.1064783582,29231.3194064215,31061.605883829
dlmuse-vol_511,49,24773.3237702656,26605.5628428195,27879.1329992836,29152.7031557476,30984.9422283015
dlmuse-vol_511,50,24689.2425503992,26523.4364167976,27798.3653299542,29073.2942431109,30907.4881095093
dlmuse-vol_511,51,24604.3050422443,26440.4558586586,27716.7450272401,28993.0341958216,30829.1850122359
dlmuse-vol_511,52,24518.4478615304,26356.5577604511,27634.2086667292,28911.8595730073,30749.9694719281
dlmuse-vol_511,53,24431.6072093725,26271.6783010772,27550.6924118836,28829.70652269,30669.7776143947
dlmuse-vol_511,54,24343.721113721,26185.7554869206,27466.1342540963,28746.5130212721,30588.5473944717
dlmuse-vol_511,55,24254.748431823,26098.7481621092,27380.4930283764,28662.2378946437,30506.2376249299
dlmuse-vol_511,56,24164.6612689577,26010.6284241819,27293.7408268824,28576.8532295829,30422.8203848071
dlmuse-vol_511,57,24073.4319428803,25921.3685832007,27205.8499543288,28490.3313254569,30338.2679657773
dlmuse-vol_511,58,23981.0356133863,25830.9437953801,27116.795564441,28402.6473335019,30252.5555154957
dlmuse-vol_511,59,23887.4588081699,25739.3406014369,27026.5642069878,28313.7878125386,30165.6696058057
dlmuse-vol_511,60,23792.6908968008,25646.548388173,26935.1452807487,28223.7421733244,30077.5996646966
dlmuse-vol_511,61,23696.721580486,25552.5568741095,26842.5285162802,28132.5001584508,29988.3354520744
