VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
OccipitalInferior_GM_L,50,3565.9085690115,3977.36151451061,4295.10060057346,4641.93474485671,5198.082211606
OccipitalInferior_GM_L,51,3559.06596154144,3969.84381969501,4287.08146896357,4633.38745249158,5188.72842506317
OccipitalInferior_GM_L,52,3552.23221081696,3962.33564361698,4279.07231423544,4624.85058946671,5179.38570117116
OccipitalInferior_GM_L,53,3545.40690158618,3954.83653877032,4271.07266517523,4616.32365978679,5170.05350638872
OccipitalInferior_GM_L,54,3538.58961437242,3947.34605262539,4263.08204490233,4607.8061610634,5160.73129956896
OccipitalInferior_GM_L,55,3531.77984911579,3939.86364083424,4255.09987585245,4599.29748037,5151.41841286255
OccipitalInferior_GM_L,56,3524.97705640346,3932.38870271555,4247.12551861133,4590.79693679033,5142.11410034403
OccipitalInferior_GM_L,57,3518.18069019514,3924.92064118071,4239.15833751239,4582.30385331129,5132.81762021322
OccipitalInferior_GM_L,58,3511.39023585847,3917.45889328825,4231.19773308747,4573.81759129872,5123.52827242864
OccipitalInferior_GM_L,59,3504.60529130693,3910.00301855721,4223.24323576985,4565.3376499454,5114.24550709088
OccipitalInferior_GM_L,60,3497.82548469498,3902.55260939977,4215.29441087383,4556.86356543976,5104.968814577
OccipitalInferior_GM_L,61,3491.05045015906,3895.10726482773,4207.35083078442,4548.39488155009,5095.69769365008
OccipitalInferior_GM_L,62,3484.28001398446,3887.66679965486,4199.41230214613,4539.93139663499,5086.43193064672
OccipitalInferior_GM_L,63,3477.51430084082,3880.2313639135,4191.47899557842,4531.47330471557,5077.17175899899
OccipitalInferior_GM_L,64,3470.75346050892,3872.80113580178,4183.55111225374,4523.02083299965,5067.91744960893
OccipitalInferior_GM_L,65,3463.99766117603,3865.37631373767,4175.62887494836,4514.57423179549,5058.66929885282
OccipitalInferior_GM_L,66,3457.24730488191,3857.9573539002,4167.7127824566,4506.13404717058,5049.42793014829
OccipitalInferior_GM_L,67,3450.50294634786,3850.54488076758,4159.80351380244,4497.70101832734,5040.19418050818
OccipitalInferior_GM_L,68,3443.76513882354,3843.1395171708,4151.90174623512,4489.27588256244,5030.96888484872
OccipitalInferior_GM_L,69,3437.03447184049,3835.74192490202,4144.00819791695,4480.85942010842,5021.75292404796
OccipitalInferior_GM_L,70,3430.31170023332,3828.35294374048,4136.12377426998,4472.45260809436,5012.54739034899
OccipitalInferior_GM_L,71,3423.59761741976,3820.97345492914,4128.24942428105,4464.0564693933,5003.35342500193
OccipitalInferior_GM_L,72,3416.89300916902,3813.60433125721,4120.38608787438,4455.67201716344,4994.17215852245
OccipitalInferior_GM_L,73,3410.19855452246,3806.24632295531,4112.53456988558,4447.30011551252,4985.00454940732
OccipitalInferior_GM_L,74,3403.51476247016,3798.89998474429,4104.6954594668,4438.94139036355,4975.85128090629
OccipitalInferior_GM_L,75,3396.84212269313,3791.56584941183,4096.86932177434,4430.59644135772,4966.71300625048
OccipitalInferior_GM_L,76,3390.18109815479,3784.24441992331,4089.05668974035,4422.26583328579,4957.59033959874
OccipitalInferior_GM_L,77,3383.5318561384,3776.93586727114,4081.25773609103,4413.94973972001,4948.48345376296
OccipitalInferior_GM_L,78,3376.89436070031,3769.64013428511,4073.47238598724,4405.64806534948,4939.39221820255
OccipitalInferior_GM_L,79,3370.26857205034,3762.35715958896,4065.70056010476,4397.36071007114,4930.31649708496
OccipitalInferior_GM_L,80,3363.65444726879,3755.08687935826,4057.94217727157,4389.08757265703,4921.2561547462
OccipitalInferior_GM_L,81,3357.05192895884,3747.82921780184,4050.19714660799,4380.82854493349,4912.2110536029
OccipitalInferior_GM_L,82,3350.46095603253,3740.58409620839,4042.46537499794,4372.58351731786,4903.1810561519
OccipitalInferior_GM_L,83,3343.88146928355,3733.35143804879,4034.74677174125,4364.3523828992,4894.16602797177
OccipitalInferior_GM_L,84,3337.31352964971,3726.13130194358,4027.0413929728,4356.13519444782,4885.16601510547
OccipitalInferior_GM_L,85,3330.75740232261,3718.92397625508,4019.34954442273,4347.93227616,4876.18137035274
OccipitalInferior_GM_L,86,3324.21337038711,3711.72976957762,4011.67155388294,4339.74397631317,4867.21247387673
OccipitalInferior_GM_L,87,3317.6817070286,3704.54897969649,4004.00773765127,4331.57063095847,4858.25969247134
OccipitalInferior_GM_L,88,3311.16258028366,3697.38178909433,3996.35828901995,4323.41244486005,4849.32324861813
OccipitalInferior_GM_L,89,3304.65608254282,3690.22829730232,3988.72331278732,4315.26952832883,4840.40326097142
OccipitalInferior_GM_L,90,3298.16230369077,3683.08860113101,3981.10291087034,4307.14198862345,4831.49984486791
OccipitalInferior_GM_L,91,3291.68131340883,3675.96277531915,3973.49716170499,4299.02990801428,4822.61308830116
OccipitalInferior_GM_L,92,3285.21503712082,3668.85297640679,3965.90840130805,4290.93581936963,4813.74584172254
OccipitalInferior_GM_L,93,3278.75759172581,3661.75261212644,3958.32948655001,4282.85197519808,4804.88938219582
OccipitalLateral_GM_L,40,15372.9226006192,17221.7546607013,18506.8584287114,19791.9621967215,21640.7942568036
OccipitalLateral_GM_L,41,15328.855122699,17172.494760987,18453.9893310842,19735.4839011814,21579.1235394695
OccipitalLateral_GM_L,42,15285.0326917703,17123.4945148722,18401.3900399564,19679.2855650406,21517.7473881425
OccipitalLateral_GM_L,43,15241.3913158652,17074.689913531,18348.9965347843,19623.3031560377,21456.6017537035
OccipitalLateral_GM_L,44,15197.8908750317,17026.0408048838,18296.7686411569,19567.4964774301,21395.6464072822
OccipitalLateral_GM_L,45,15154.5057947996,16977.5215731648,18244.6807146041,19511.8398560433,21334.8556344085
OccipitalLateral_GM_L,46,15111.2107072515,16929.1068091486,18192.7073171877,19456.3078252269,21274.2039271239
OccipitalLateral_GM_L,47,15067.9860866657,16880.7769410105,18140.8288450375,19400.8807490646,21213.6716034094
OccipitalLateral_GM_L,48,15024.8346816088,16832.5346527039,18089.047937195,19345.5612216861,21153.2611927812
OccipitalLateral_GM_L,49,14981.7645476033,16784.3879310818,18037.3725327815,19290.3571344811,21092.9805179596
OccipitalLateral_GM_L,50,14938.7838370016,16736.3448605526,17985.8106689781,19235.2764774036,21032.8375009546
OccipitalLateral_GM_L,51,14895.9061295784,16688.4189697174,17934.3758388162,19180.3327079149,20972.8455480539
OccipitalLateral_GM_L,52,14853.1531824547,16640.6319893188,17883.0897547025,19125.5475200862,20913.0263269504
OccipitalLateral_GM_L,53,14810.5474294112,16593.0063287467,17831.9748090735,19070.9432894002,20853.4021887358
OccipitalLateral_GM_L,54,14768.1064654682,16545.5595587371,17781.0485557851,19016.5375528332,20793.9906461021
OccipitalLateral_GM_L,55,14725.7927089494,16498.2540751621,17730.2733751039,18962.2926750457,20734.7540412584
OccipitalLateral_GM_L,56,14683.5334842634,16451.0171810984,17679.5765552789,18908.1359294594,20675.6196262945
OccipitalLateral_GM_L,57,14641.2555533038,16403.7756170333,17628.8848219179,18853.9940268025,20616.514090532
OccipitalLateral_GM_L,58,14598.8759933342,16356.4464333939,17578.1152067945,18799.783980195,20557.3544202547
OccipitalLateral_GM_L,59,14556.2731424176,16308.9079200886,17527.1459663449,18745.3840126013,20498.0187902723
OccipitalLateral_GM_L,60,14513.3156534261,16261.0286767355,17475.8456631716,18690.6626496077,20438.3756729171
OccipitalLateral_GM_L,61,14469.8723951442,16212.6775192545,17424.0830764484,18635.4886336422,20378.2937577525
OccipitalLateral_GM_L,62,14425.825730613,16163.7367656995,17371.740492959,18579.7442202185,20317.6552553049
OccipitalLateral_GM_L,63,14381.079239742,16114.1099631068,17318.7214368902,18523.3329106736,20256.3636340385
OccipitalLateral_GM_L,64,14335.5383630653,16063.7025202235,17264.9312948941,18466.1600695646,20194.3242267228
OccipitalLateral_GM_L,65,14289.1103384565,16012.4216436439,17210.277251823,18408.1328600021,20131.4441651895
OccipitalLateral_GM_L,66,14241.7241284679,15960.1962704232,17154.6882270096,18349.1801835961,20067.6523255514
OccipitalLateral_GM_L,67,14193.3231161528,15906.9697618895,17098.1075666809,18289.2453714722,20002.8920172089
OccipitalLateral_GM_L,68,14143.8509438864,15852.6857386794,17040.4788763632,18228.272014047,19937.10680884
OccipitalLateral_GM_L,69,14093.2646983232,15797.3012659092,16981.7592062019,18166.2171464945,19870.2537140805
OccipitalLateral_GM_L,70,14041.5778874663,15740.8298311365,16921.962029543,18103.0942279495,19802.3461716197
OccipitalLateral_GM_L,71,13988.8188181344,15683.299720947,16861.1156189086,18038.9315168701,19733.4124196828
OccipitalLateral_GM_L,72,13935.0159101154,15624.7393347588,16799.2483595578,17973.7573843569,19663.4808090003
OccipitalLateral_GM_L,73,13880.2055161076,15565.1850020575,16736.3965648415,17907.6081276256,19592.5876135755
OccipitalLateral_GM_L,74,13824.4370078995,15504.6860668594,16672.6095594718,17840.5330520842,19520.7821110441
OccipitalLateral_GM_L,75,13767.7609662271,15443.2930816994,16607.9378763813,17772.5826710632,19448.1147865355
OccipitalLateral_GM_L,76,13710.2264678562,15381.0550942239,16542.4305429756,17703.8059917273,19374.6346180951
OccipitalLateral_GM_L,77,13651.8632987917,15318.0018496656,16476.1172761473,17634.232702629,19300.3712535029
OccipitalLateral_GM_L,78,13592.6878836737,15254.1497239768,16409.0144180062,17563.8791120356,19225.3409523387
OccipitalLateral_GM_L,79,13532.7163790826,15189.5148251139,16341.1380427109,17492.7612603079,19149.5597063392
OccipitalLateral_GM_L,80,13471.9726503893,15124.120969799,16272.511933168,17420.902896537,19073.0512159468
OccipitalLateral_GM_L,81,13410.5145082751,15058.0259191924,16203.1938161162,17348.3617130401,18995.8731239574
OccipitalLateral_GM_L,82,13348.4091034905,14991.2967744599,16133.2507582557,17275.2047420515,18918.0924130209
OccipitalLateral_GM_L,83,13285.7237236995,14924.0007739114,16062.7499635909,17201.4991532703,18839.7762034823
OccipitalLateral_GM_L,84,13222.5366105762,14856.2161093152,15991.7695892009,17127.3230690866,18761.0025678256
OccipitalLateral_GM_L,85,13158.9447754668,14788.0397410068,15920.4065599643,17052.7733789218,18681.8683444618
OccipitalLateral_GM_L,86,13095.0470730097,14719.5704727422,15848.7596442693,16977.9488157964,18602.4722155289
OccipitalLateral_GM_L,87,13030.9397198679,14650.9044707064,15776.9249732141,16902.9454757219,18522.9102265604
OccipitalLateral_GM_L,88,12966.6829878471,14582.1019584344,15704.9627367814,16827.8235151284,18443.2424857157
OccipitalLateral_GM_L,89,12902.3111752379,14513.1971875853,15632.9071542171,16752.617120849,18363.5031331964
OccipitalLateral_GM_L,90,12837.8580029198,14444.223832656,15560.7918677781,16677.3599029003,18283.7257326365
OccipitalLateral_GM_L,91,12773.3532437687,14375.2116202345,15488.6465718782,16602.0815235219,18203.9398999877
OccipitalLateral_GM_L,92,12708.8039210682,14306.1695761978,15416.4816843758,16526.7937925539,18124.1594476835
OccipitalLateral_GM_L,93,12644.2298312613,14237.1113027461,15344.3065019184,16451.5017010907,18044.3831725756
OccipitalMedial_GM_L,40,14134.5066007213,15981.4557903021,17265.2507947809,18549.0457992596,20395.9949888405
OccipitalMedial_GM_L,41,14100.1743954087,15942.7895994128,17223.572095987,18504.3545925613,20346.9697965653
OccipitalMedial_GM_L,42,14065.6677406765,15903.9587443462,17181.7355346352,18459.5123249243,20297.803328594
OccipitalMedial_GM_L,43,14030.8983591225,15864.8749175024,17139.6527821353,18414.4306467682,20248.4072051481
OccipitalMedial_GM_L,44,13995.7948169577,15825.4666453509,17097.2523373329,18369.0380293149,20198.709857708
OccipitalMedial_GM_L,45,13960.2959432925,15785.6727115999,17054.4729523777,18323.2731931556,20148.649961463
OccipitalMedial_GM_L,46,13924.3407126799,15745.4320455899,17011.2535251835,18277.0750047771,20098.1663376871
OccipitalMedial_GM_L,47,13887.8775092497,15704.6929837661,16967.5423590504,18230.3917343346,20047.207208851
OccipitalMedial_GM_L,48,13850.8905932118,15663.439728513,16923.323616169,18183.2075038249,19995.7566391261
OccipitalMedial_GM_L,49,13813.372772834,15621.6650281852,16878.5900032487,18135.5149783123,19943.8072336635
OccipitalMedial_GM_L,50,13775.3169687452,15579.3617443455,16833.3343407964,18087.3069372474,19891.3517128476
OccipitalMedial_GM_L,51,13736.7223915885,15536.5290530092,16787.5557807579,18038.5825085066,19838.3891699272
OccipitalMedial_GM_L,52,13697.5977289533,15493.175643435,16741.2630135521,17989.3503836692,19784.9282981508
OccipitalMedial_GM_L,53,13657.9524528119,15449.3109920854,16694.4655187627,17939.6200454401,19730.9785847135
OccipitalMedial_GM_L,54,13617.7910824899,15404.939622432,16647.1678227432,17889.3960230545,19676.5445629966
OccipitalMedial_GM_L,55,13577.0616597304,15360.0095783901,16599.3179709186,17838.626363447,19621.5742821068
OccipitalMedial_GM_L,56,13535.6763049603,15314.4329812567,16550.8280851907,17787.2231891247,19565.9798654211
OccipitalMedial_GM_L,57,13493.5465629263,15268.1213764759,16501.6097114884,17735.098046501,19509.6728600506
OccipitalMedial_GM_L,58,13450.5740424532,15220.9763666029,16451.5644480092,17682.1525294154,19452.5548535651
OccipitalMedial_GM_L,59,13406.6206076791,15172.8597822285,16400.5541020251,17628.2484218216,19394.4875963711
OccipitalMedial_GM_L,60,13361.5381862211,15123.6235108089,16348.4305330771,17573.2375553453,19335.3228799331
OccipitalMedial_GM_L,61,13315.1792887404,15073.1200231653,16295.046184294,17516.9723454228,19274.9130798476
OccipitalMedial_GM_L,62,13267.432814519,15021.2381845474,16240.2898972703,17459.3416099931,19213.1469800215
OccipitalMedial_GM_L,63,13218.2448753663,14967.9240816591,16184.1077412588,17400.2914008585,19149.9706071513
OccipitalMedial_GM_L,64,13167.5666003546,14913.1288193247,16126.4508042296,17339.7727891345,19085.3350081046
OccipitalMedial_GM_L,65,13115.35243587,14856.8068203285,16067.2734925616,17277.7401647947,19019.1945492533
OccipitalMedial_GM_L,66,13061.5969256079,14798.9526116137,16006.5703215536,17214.1880314935,18951.5437174993
OccipitalMedial_GM_L,67,13006.3212291034,14739.5873404615,15944.3624299695,17149.1375194774,18882.4036308355
OccipitalMedial_GM_L,68,12949.5469843141,14678.7326326289,15880.6714350856,17082.6102375422,18811.7958858571
OccipitalMedial_GM_L,69,12891.3062775625,14616.4205681152,15815.5294125058,17014.6382568964,18739.7525474491
OccipitalMedial_GM_L,70,12831.6750439997,14552.7271003867,15749.0123284275,16945.2975564684,18666.3496128553
OccipitalMedial_GM_L,71,12770.7407203575,14487.7396906447,15681.2076610604,16874.6756314761,18591.6746017633
OccipitalMedial_GM_L,72,12708.5906807987,14421.5457371903,15612.2028254838,16802.8599137773,18515.814970169
OccipitalMedial_GM_L,73,12645.307849926,14354.2281914266,15542.0807917293,16729.9333920321,18438.8537335327
OccipitalMedial_GM_L,74,12580.9678495085,14285.8627064918,15470.9172347399,16655.9717629879,18360.8666199713
OccipitalMedial_GM_L,75,12515.6456238732,14216.5242580998,15398.7871520457,16581.0500459915,18281.9286802181
OccipitalMedial_GM_L,76,12449.4129502824,14146.2846532337,15325.7623712886,16505.2400893436,18202.1117922949
OccipitalMedial_GM_L,77,12382.3009749048,14075.1750517327,15251.8740618103,16428.5730718879,18121.4471487158
OccipitalMedial_GM_L,78,12314.3127020655,14003.1984605185,15177.125232337,16351.0520041555,18039.9377626085
OccipitalMedial_GM_L,79,12245.4505725833,13930.3573226134,15101.5183274228,16272.6793322321,17957.5860822622
OccipitalMedial_GM_L,80,12175.7253314826,13856.6623829638,15025.0640919598,16193.4658009558,17874.402852437
OccipitalMedial_GM_L,81,12105.1842885119,13782.1609418281,14947.8098196099,16113.4586973918,17790.435350708
OccipitalMedial_GM_L,82,12033.8848145714,13706.9103580099,14869.8128607687,16032.7153635275,17705.740906966
OccipitalMedial_GM_L,83,11961.8844779159,13630.9681876233,14791.1307631111,15951.293338599,17620.3770483064
OccipitalMedial_GM_L,84,11889.2565927831,13554.4077323759,14711.8368196355,15869.2659068951,17534.4170464879
OccipitalMedial_GM_L,85,11816.101453675,13477.3292736067,14632.0313025313,15786.7333314559,17447.9611513876
OccipitalMedial_GM_L,86,11742.5220053376,13399.8357428105,14551.8171340823,15703.7985253542,17361.112262827
OccipitalMedial_GM_L,87,11668.6189160123,13322.0277945674,14471.2949593731,15620.5621241789,17273.971002734
OccipitalMedial_GM_L,88,11594.4618290333,13243.9750533491,14390.5343897643,15537.0937261794,17186.6069504952
OccipitalMedial_GM_L,89,11520.0979693159,13165.7247215009,14309.5826119127,15453.4405023245,17099.0672545095
OccipitalMedial_GM_L,90,11445.5740636077,13087.3235031769,14228.4863142682,15369.6491253595,17011.3985649288
OccipitalMedial_GM_L,91,11370.9335870784,13008.8148510531,14147.2889338715,15285.7630166898,16923.6442806645
OccipitalMedial_GM_L,92,11296.1984740527,12930.2221536165,14066.0148699826,15201.8075863486,16835.8312659124
OccipitalMedial_GM_L,93,11221.4123929603,12851.584627912,13984.7002455354,15117.8158631589,16747.9880981106
ParietalLateral_GM_L,40,30754.5069497803,33754.8717539711,35897.5067366537,38086.0011698764,41313.3522328271
ParietalLateral_GM_L,41,30618.4376347892,33601.0488118042,35732.686979899,37911.3349037231,41126.6136508201
ParietalLateral_GM_L,42,30482.9565671576,33447.9244006947,35568.6224584793,37737.4678001582,40940.7212797122
ParietalLateral_GM_L,43,30348.0563885159,33295.4899334677,35405.3039343824,37564.3900615884,40755.6645954648
ParietalLateral_GM_L,44,30213.7305356883,33143.7376764416,35242.7230608852,37392.0928182866,40571.4340530499
ParietalLateral_GM_L,45,30079.9729519634,32992.6604433846,35080.8720644495,37220.5677981879,40388.0207387449
ParietalLateral_GM_L,46,29946.7776605072,32842.2511435861,34919.7432750681,37049.8068393959,40205.415856764
ParietalLateral_GM_L,47,29814.1393701779,32692.5034461874,34759.3298326931,36879.8026398509,40023.6115430954
ParietalLateral_GM_L,48,29682.0551766879,32543.4136445825,34599.6276692153,36710.5508602217,39842.603148152
ParietalLateral_GM_L,49,29550.5227471199,32394.9786645963,34440.6333904453,36542.0478767519,39662.3867987537
ParietalLateral_GM_L,50,29419.5397434104,32247.1954324518,34282.343604296,36374.2900686762,39482.9586251858
